<<<<<<< HEAD
,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,PLAYER,POSITION,SEASON,WEEK,FPTS
26,Chi,Sun 4:05,22.9/35.7,268.2,1.0,1.1,2.7,10.5,0.1,0.0,0.0,0,Nick Mullens,QB,2018,16,12.6
27,Atl,Sun 1:00,21.9/34.4,240.5,1.2,1.2,2.8,11.7,0.1,0.0,0.0,0,Taylor Heinicke,QB,2018,16,12.4
28,Min,Sun 1:00,23.1/35,246.8,1.0,0.8,1.8,6.5,0.1,0.0,0.0,0,Matthew Stafford,QB,2018,16,12.299999999999999
29,@Mia,Sun 1:00,20.6/32.2,222.3,0.8,0.8,4.2,17.4,0.1,0.0,0.0,0,Cody Kessler,QB,2018,16,11.6
30,@Ten,Sat 4:30,20.8/34.3,227.6,0.6,1.1,5.8,27.4,0.1,0.0,0.0,0,Josh Johnson,QB,2018,16,11.200000000000001
31,LAR,Sun 4:05,18.3/30.3,203.2,1.4,1.0,1.8,7.4,0.0,0.0,0.0,0,Josh Rosen,QB,2018,16,11.1
32,Pit,Sun 4:25,0.2/0.3,2.1,0.0,0.0,1.8,8.6,0.1,0.0,0.0,0,Taysom Hill,QB,2018,16,2.0
33,@LAC,Sat 8:20,0.5/0.8,5.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,Joe Flacco,QB,2018,16,0.3
34,NYG,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jacoby Brissett,QB,2018,16,0.1
35,@NO,Sun 4:25,0.1/0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Joshua Dobbs,QB,2018,16,0.1
36,@NYJ,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DeShone Kizer,QB,2018,16,0.1
37,@Ari,Sun 4:05,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Sean Mannion,QB,2018,16,0.1
38,@Dal,Sun 1:00,0.1/0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ryan Fitzpatrick,QB,2018,16,0.1
39,Pit,Sun 4:25,0.1/0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Teddy Bridgewater,QB,2018,16,0.1
0,TB,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Cooper Rush,QB,2018,16,0.1
1,KC,Sun 8:20,0.1/0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Brett Hundley,QB,2018,16,0.1
2,@SF,Sun 4:05,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Chase Daniel,QB,2018,16,0.1
3,@Car,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matt Schaub,QB,2018,16,0.1
4,Cin,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Tyrod Taylor,QB,2018,16,0.1
5,Bal,Sat 8:20,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Geno Smith,QB,2018,16,0.1
6,Hou,Sun 1:00,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nate Sudfeld,QB,2018,16,0.1
7,@Oak,Mon 8:15,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Kevin Hogan,QB,2018,16,0.1
8,@Det,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Trevor Siemian,QB,2018,16,0.1
9,Jax,Sun 1:00,0.1/0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Brock Osweiler,QB,2018,16,0.1
10,Buf,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Brian Hoyer,QB,2018,16,0.1
11,GB,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Josh McCown,QB,2018,16,0.1
12,@Phi,Sun 1:00,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Brandon Weeden,QB,2018,16,0.1
13,@Ind,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alex Tanney,QB,2018,16,0.1
14,LAR,Sun 4:05,0.1/0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mike Glennon,QB,2018,16,0.1
15,@NE,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matt Barkley,QB,2018,16,0.1
16,Den,Mon 8:15,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,AJ McCarron,QB,2018,16,0.1
17,@Cle,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Tom Savage,QB,2018,16,0.1
18,Min,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matt Cassel,QB,2018,16,0.1
19,@Ten,Sat 4:30,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mark Sanchez,QB,2018,16,0.1
20,Chi,Sun 4:05,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,C.J. Beathard,QB,2018,16,0.1
21,@Mia,Sun 1:00,0.1/0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Blake Bortles,QB,2018,16,0.1
22,Wsh,Sat 4:30,0.1/0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Blaine Gabbert,QB,2018,16,0.1
23,@Sea,Sun 8:20,0.1/0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Chad Henne,QB,2018,16,0.1
24,@Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Shaun Hill,QB,2018,16,0.0
25,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,Carson Palmer,QB,2018,16,
26,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alex Smith*,QB,2018,16,0.0
27,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Derek Anderson,QB,2018,16,0.0
28,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,Jay Cutler,QB,2018,16,
29,Bal,Sat 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Kellen Clemens,QB,2018,16,0.0
30,Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Charlie Whitehurst,QB,2018,16,0.0
31,Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Drew Stanton,QB,2018,16,0.0
32,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,Matt Moore,QB,2018,16,
33,NYG,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Josh Freeman,QB,2018,16,0.0
34,LAR,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Sam Bradford,QB,2018,16,0.0
35,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Colt McCoy*,QB,2018,16,0.0
36,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Joe Webb III,QB,2018,16,0.0
37,Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Cam Newton*,QB,2018,16,0.0
38,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,Colin Kaepernick,QB,2018,16,
39,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Andy Dalton*,QB,2018,16,0.0
0,TB,Sun 1:00,0/0,0.0,0.0,0.0,20.8,93.4,0.9,5.0,41.1,0.2,Ezekiel Elliott,RB,2018,16,24.8
1,Atl,Sun 1:00,0/0,0.0,0.0,0.0,16.6,73.5,0.6,6.0,50.0,0.2,Christian McCaffrey,RB,2018,16,22.7
2,@Ari,Sun 4:05,0/0,0.0,0.0,0.0,17.6,82.1,0.8,4.2,38.0,0.2,Todd Gurley II,RB,2018,16,22.1
3,@Ind,Sun 1:00,0/0,0.0,0.0,0.0,18.1,80.3,0.5,5.4,44.7,0.2,Saquon Barkley,RB,2018,16,21.7
4,Pit,Sun 4:25,0/0,0.0,0.0,0.0,13.6,58.3,0.8,4.7,39.1,0.3,Alvin Kamara,RB,2018,16,21.2
5,Cin,Sun 1:00,0/0,0.0,0.0,0.0,20.8,94.7,0.9,2.5,21.5,0.1,Nick Chubb,RB,2018,16,20.3
6,Bal,Sat 8:20,0/0,0.0,0.0,0.0,15.2,64.6,0.4,4.9,44.5,0.3,Melvin Gordon,RB,2018,16,19.8
7,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,17.7,75.7,0.5,3.5,26.0,0.1,Joe Mixon,RB,2018,16,17.0
8,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,15.4,70.8,0.7,2.9,22.0,0.1,Phillip Lindsay,RB,2018,16,16.6
9,@NO,Sun 4:25,0/0,0.0,0.0,0.0,14.2,56.9,0.6,3.6,30.1,0.1,Jaylen Samuels,RB,2018,16,16.5
10,@Det,Sun 1:00,0/0,0.0,0.0,0.0,15.6,68.9,0.4,3.8,28.4,0.1,Dalvin Cook,RB,2018,16,16.5
11,LAR,Sun 4:05,0/0,0.0,0.0,0.0,16.4,66.5,0.4,3.4,29.0,0.2,David Johnson,RB,2018,16,16.2
12,Wsh,Sat 4:30,0/0,0.0,0.0,0.0,18.1,82.3,0.9,1.2,9.3,0.0,Derrick Henry,RB,2018,16,15.6
13,KC,Sun 8:20,0/0,0.0,0.0,0.0,16.4,72.4,0.7,1.7,13.9,0.1,Chris Carson,RB,2018,16,14.7
14,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,16.8,65.1,0.4,3.0,23.2,0.1,Leonard Fournette,RB,2018,16,14.6
15,@SF,Sun 4:05,0/0,0.0,0.0,0.0,6.4,26.3,0.2,4.7,45.5,0.3,Tarik Cohen,RB,2018,16,14.4
16,NYG,Sun 1:00,0/0,0.0,0.0,0.0,17.4,74.2,0.6,1.5,10.6,0.1,Marlon Mack,RB,2018,16,14.2
17,GB,Sun 1:00,0/0,0.0,0.0,0.0,14.0,55.2,0.5,2.8,25.0,0.1,Elijah McGuire,RB,2018,16,14.1
18,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,13.7,53.8,0.4,3.1,24.3,0.1,Jamaal Williams,RB,2018,16,13.9
19,Pit,Sun 4:25,0/0,0.0,0.0,0.0,11.8,52.5,0.7,2.3,18.2,0.1,Mark Ingram II,RB,2018,16,13.9
20,@Sea,Sun 8:20,0/0,0.0,0.0,0.0,12.0,48.0,0.5,2.9,23.8,0.1,Damien Williams,RB,2018,16,13.6
21,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,15.9,70.6,0.3,2.4,18.7,0.1,Lamar Miller,RB,2018,16,13.3
22,Buf,Sun 1:00,0/0,0.0,0.0,0.0,17.7,72.7,0.8,0.3,2.1,0.0,Sony Michel,RB,2018,16,12.8
23,Chi,Sun 4:05,0/0,0.0,0.0,0.0,13.6,58.8,0.3,2.7,22.5,0.1,Matt Breida,RB,2018,16,12.7
24,@Car,Sun 1:00,0/0,0.0,0.0,0.0,11.3,47.9,0.3,2.7,24.5,0.1,Tevin Coleman,RB,2018,16,12.3
25,Buf,Sun 1:00,0/0,0.0,0.0,0.0,3.0,12.2,0.2,4.7,39.0,0.2,James White,RB,2018,16,12.1
26,Min,Sun 1:00,0/0,0.0,0.0,0.0,6.2,23.7,0.1,4.6,33.7,0.1,Theo Riddick,RB,2018,16,11.8
27,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,15.0,57.7,0.5,1.7,12.8,0.1,Peyton Barber,RB,2018,16,11.8
28,Den,Mon 8:15,0/0,0.0,0.0,0.0,6.0,27.6,0.2,4.1,34.9,0.1,Jalen Richard,RB,2018,16,11.8
29,@NE,Sun 1:00,0/0,0.0,0.0,0.0,13.5,52.8,0.3,2.4,18.4,0.1,LeSean McCoy,RB,2018,16,11.5
30,Jax,Sun 1:00,0/0,0.0,0.0,0.0,7.9,34.0,0.2,3.0,23.9,0.2,Kenyan Drake,RB,2018,16,11.2
31,Den,Mon 8:15,0/0,0.0,0.0,0.0,14.4,56.3,0.6,1.0,8.4,0.0,Doug Martin,RB,2018,16,10.9
32,NYG,Sun 1:00,0/0,0.0,0.0,0.0,6.0,24.2,0.2,3.5,25.0,0.2,Nyheim Hines,RB,2018,16,10.5
33,Wsh,Sat 4:30,0/0,0.0,0.0,0.0,7.3,30.3,0.3,3.3,22.3,0.1,Dion Lewis,RB,2018,16,10.5
34,Min,Sun 1:00,0/0,0.0,0.0,0.0,9.5,37.1,0.3,2.6,20.7,0.1,Zach Zenner,RB,2018,16,10.4
35,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,13.8,57.9,0.2,1.7,14.7,0.0,Adrian Peterson,RB,2018,16,10.1
36,Hou,Sun 1:00,0/0,0.0,0.0,0.0,14.1,55.8,0.5,0.8,6.4,0.0,Josh Adams,RB,2018,16,10.0
37,@SF,Sun 4:05,0/0,0.0,0.0,0.0,14.0,55.0,0.4,0.9,7.5,0.0,Jordan Howard,RB,2018,16,9.9
38,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,16.5,71.6,0.3,0.1,0.8,0.0,Gus Edwards,RB,2018,16,9.0
39,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,4.0,17.9,0.1,3.4,27.8,0.0,Chris Thompson,RB,2018,16,8.5
0,Jax,Sun 1:00,0/0,0.0,0.0,0.0,9.9,45.4,0.2,1.3,10.2,0.1,Kalen Ballage,RB,2018,16,8.5
1,GB,Sun 1:00,0/0,0.0,0.0,0.0,6.8,26.1,0.2,2.2,18.9,0.1,Trenton Cannon,RB,2018,16,8.3
2,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,2.9,12.0,0.1,3.3,27.8,0.1,T.J. Yeldon,RB,2018,16,8.0
3,Cin,Sun 1:00,0/0,0.0,0.0,0.0,3.6,15.4,0.1,2.3,20.5,0.1,Duke Johnson Jr.,RB,2018,16,7.3
4,Chi,Sun 4:05,0/0,0.0,0.0,0.0,9.1,36.4,0.2,1.3,10.4,0.0,Jeff Wilson Jr.,RB,2018,16,7.2
5,Min,Sun 1:00,0/0,0.0,0.0,0.0,7.1,26.7,0.2,1.6,12.7,0.0,LeGarrette Blount,RB,2018,16,7.1
6,@Car,Sun 1:00,0/0,0.0,0.0,0.0,6.4,24.4,0.2,1.8,14.3,0.1,Brian Hill,RB,2018,16,7.1
7,KC,Sun 8:20,0/0,0.0,0.0,0.0,7.6,33.7,0.2,1.0,8.5,0.1,Rashaad Penny,RB,2018,16,7.1
8,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,7.7,32.2,0.1,1.5,12.3,0.0,Kenneth Dixon,RB,2018,16,7.0
9,Hou,Sun 1:00,0/0,0.0,0.0,0.0,3.1,13.2,0.1,2.5,19.4,0.1,Darren Sproles,RB,2018,16,7.0
10,@Sea,Sun 8:20,0/0,0.0,0.0,0.0,4.8,18.7,0.2,1.7,14.2,0.1,Darrel Williams,RB,2018,16,6.8
11,Bal,Sat 8:20,0/0,0.0,0.0,0.0,4.7,17.5,0.1,2.0,15.7,0.1,Justin Jackson,RB,2018,16,6.6
12,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,7.2,30.3,0.3,0.8,6.3,0.0,Royce Freeman,RB,2018,16,6.5
13,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,2.5,10.5,0.1,2.7,20.9,0.0,Giovani Bernard,RB,2018,16,6.5
14,KC,Sun 8:20,0/0,0.0,0.0,0.0,3.8,15.4,0.1,1.9,14.7,0.1,Mike Davis,RB,2018,16,6.4
15,Buf,Sun 1:00,0/0,0.0,0.0,0.0,4.2,16.9,0.2,1.6,13.0,0.1,Rex Burkhead,RB,2018,16,6.1
16,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,5.8,24.1,0.2,1.1,9.0,0.0,Kapri Bibbs,RB,2018,16,5.7
17,Hou,Sun 1:00,0/0,0.0,0.0,0.0,5.0,19.3,0.1,1.4,11.2,0.1,Wendell Smallwood,RB,2018,16,5.5
18,@NE,Sun 1:00,0/0,0.0,0.0,0.0,4.9,20.0,0.1,1.2,9.9,0.0,Chris Ivory,RB,2018,16,5.1
19,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,0.7,3.0,0.0,2.1,17.5,0.1,Devontae Booker,RB,2018,16,4.7
20,@Det,Sun 1:00,0/0,0.0,0.0,0.0,6.8,27.4,0.2,0.3,2.1,0.0,Latavius Murray,RB,2018,16,4.7
21,Chi,Sun 4:05,0/0,0.0,0.0,0.0,0.3,1.0,0.0,2.1,19.9,0.1,Kyle Juszczyk,RB,2018,16,4.6
22,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.6,3.6,0.0,1.5,16.6,0.1,Cordarrelle Patterson,RB,2018,16,4.4
23,LAR,Sun 4:05,0/0,0.0,0.0,0.0,4.0,16.4,0.1,1.1,8.9,0.0,Chase Edmonds,RB,2018,16,4.3
24,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,1.8,7.1,0.0,1.8,12.0,0.0,Javorius Allen,RB,2018,16,4.2
25,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,6.5,24.9,0.1,0.5,4.0,0.0,Alfred Blue,RB,2018,16,4.2
26,@Ind,Sun 1:00,0/0,0.0,0.0,0.0,2.8,11.3,0.1,1.3,10.8,0.0,Wayne Gallman,RB,2018,16,4.1
27,@NO,Sun 4:25,0/0,0.0,0.0,0.0,3.7,13.6,0.2,0.6,5.3,0.0,Stevan Ridley,RB,2018,16,3.6
28,TB,Sun 1:00,0/0,0.0,0.0,0.0,2.9,11.9,0.1,0.7,6.0,0.0,Rod Smith,RB,2018,16,3.6
29,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,1.0,3.8,0.0,1.4,11.7,0.0,Jacquizz Rodgers,RB,2018,16,3.3
30,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,1.4,4.8,0.0,1.1,8.9,0.0,Ronald Jones,RB,2018,16,3.0
31,Den,Mon 8:15,0/0,0.0,0.0,0.0,3.0,12.7,0.1,0.5,4.1,0.0,DeAndre Washington,RB,2018,16,2.8
32,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,4.5,17.6,0.1,0.2,1.9,0.0,David Williams,RB,2018,16,2.8
33,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,0.8,3.3,0.0,1.2,10.0,0.0,Byron Marshall,RB,2018,16,2.7
34,@SF,Sun 4:05,0/0,0.0,0.0,0.0,1.8,6.8,0.1,0.7,6.1,0.0,Taquan Mizzell,RB,2018,16,2.6
35,@NE,Sun 1:00,0/0,0.0,0.0,0.0,2.0,7.9,0.1,0.7,5.8,0.0,Keith Ford,RB,2018,16,2.5
36,Jax,Sun 1:00,0/0,0.0,0.0,0.0,2.7,11.3,0.1,0.4,3.5,0.0,Brandon Bolden,RB,2018,16,2.4
37,@Ind,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.2,0.0,Elijhaa Penny,RB,2018,16,2.2
38,Atl,Sun 1:00,0/0,0.0,0.0,0.0,2.4,10.0,0.1,0.2,2.0,0.0,Cameron Artis-Payne,RB,2018,16,2.0
39,@Ari,Sun 4:05,0/0,0.0,0.0,0.0,1.9,7.7,0.1,0.3,2.2,0.0,C.J. Anderson,RB,2018,16,1.8
0,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,94.8,0.6,Davante Adams,WR,2018,16,20.1
1,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.3,0.0,6.8,98.4,0.5,Julio Jones,WR,2018,16,19.9
2,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,84.1,0.7,Michael Thomas,WR,2018,16,19.5
3,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.7,0.0,6.6,92.4,0.6,DeAndre Hopkins,WR,2018,16,19.4
4,@NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,87.0,0.5,JuJu Smith-Schuster,WR,2018,16,18.5
5,@Sea,Sun 8:20,0/0,0.0,0.0,0.0,1.2,8.2,0.0,5.2,84.8,0.6,Tyreek Hill,WR,2018,16,18.4
6,Bal,Sat 8:20,0/0,0.0,0.0,0.0,0.7,4.2,0.0,6.6,78.9,0.5,Keenan Allen,WR,2018,16,18.1
7,@NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,84.1,0.5,Antonio Brown,WR,2018,16,17.9
8,NYG,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,79.9,0.6,T.Y. Hilton,WR,2018,16,17.0
9,@Ari,Sun 4:05,0/0,0.0,0.0,0.0,1.0,6.6,0.0,5.5,73.8,0.4,Robert Woods,WR,2018,16,16.2
10,TB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,76.5,0.5,Amari Cooper,WR,2018,16,16.1
11,@Det,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.8,0.0,5.6,69.6,0.4,Adam Thielen,WR,2018,16,15.1
12,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,66.4,0.4,Julian Edelman,WR,2018,16,15.1
13,@Det,Sun 1:00,0/0,0.0,0.0,0.0,0.8,4.2,0.0,5.5,64.5,0.4,Stefon Diggs,WR,2018,16,15.0
14,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.8,0.3,Mike Evans,WR,2018,16,14.9
15,@Ari,Sun 4:05,0/0,0.0,0.0,0.0,0.7,4.2,0.0,4.6,67.6,0.3,Brandin Cooks,WR,2018,16,14.1
16,Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,60.9,0.4,Alshon Jeffery,WR,2018,16,13.3
17,Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.5,3.4,0.0,4.6,55.9,0.4,Jarvis Landry,WR,2018,16,13.3
18,KC,Sun 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.8,0.6,Doug Baldwin,WR,2018,16,12.4
19,Min,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,64.1,0.3,Kenny Golladay,WR,2018,16,12.4
20,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,54.5,0.4,Allen Robinson,WR,2018,16,12.2
21,KC,Sun 8:20,0/0,0.0,0.0,0.0,1.3,8.6,0.0,3.4,50.8,0.4,Tyler Lockett,WR,2018,16,12.0
22,@Ind,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,56.4,0.3,Sterling Shepard,WR,2018,16,11.9
